,0
0,153.31186609797862
1,143.75850273194317
2,143.73746614439062
3,143.75526233993804
4,149.23343040718575
5,144.3002704108323
6,144.05813870287037
7,143.90618803153413
8,206.2035643815616
9,144.20412098640813
10,143.90306350428537
11,143.8825594174574
12,254.6753485772613
13,144.30274892972156
14,143.8227726980199
15,221.3323409597017
16,256.65526367770394
17,265.29562207313336
18,147.13902172770972
19,147.63351443875263
20,147.53230991926114
21,148.05082918641511
22,147.75515785694233
23,147.51575670453602
24,146.59024725327845
25,211.52621255499818
26,147.59131190412734
27,147.19308984062087
28,164.67076029375795
29,234.99808190596437
30,158.97765911963313
31,148.95969076058933
32,148.8798599992547
33,148.50085211644262
34,148.0615439478089
35,147.53386207186654
36,147.70991865015364
37,147.40257996312067
38,146.8089846177352
39,159.3492008877057
40,147.29856456871306
41,175.65290735236488
42,147.90303383607636
43,147.59831984829444
44,146.65191014325939
45,206.98777542214486
46,148.01652081100457
47,147.85025805671623
48,147.37068695008517
49,147.0002366241026
50,147.04950728624246
51,151.7837757235285
52,147.51847576354191
53,148.08856196497894
54,147.60587119966385
55,148.22437824537027
56,147.69891694250992
57,147.73121317909568
58,147.65430571969583
59,147.4079487050442
60,147.4584709405932
61,149.0655684955656
62,147.5427510763835
63,147.44928676573807
64,152.06650060233522
65,147.82353143654638
66,147.4029222255459
67,147.25671974165604
68,219.23006204251448
69,149.0770762041778
70,148.51170482987
71,148.4439528737602
72,147.26802121184633
73,146.84338214620578
74,146.4539339686139
75,147.4113102774357
76,146.5699892244337
77,145.61567216458826
78,145.82762580707373
79,146.39514543721097
80,161.18966997332524
81,145.44060039764628
82,145.4489199869731
83,265.0928262446563
84,146.55512987319767
85,146.16845422493518
86,147.01314901208232
87,146.43427859184155
88,145.92865076129854
89,145.51582643036377
90,182.81405849202605
91,146.19655660757897
92,146.9290547219439
93,148.1181285252978
94,150.82198848538172
95,149.11651113351905
96,147.80737484053103
97,147.27830494623964
98,146.3410946033072
99,146.38300632988634
100,145.891391574105
101,144.69549446395317
102,145.10593958433194
103,145.00726436685008
104,144.90758431422654
105,145.0100058359971
106,145.19243287852495
107,145.29506702813842
108,147.17304308829918
109,145.9150235956407
110,145.44416113103318
111,145.55714886077197
112,145.84334940028828
113,145.66365364031887
114,147.26567582501576
115,145.88481292039737
116,171.75151869804014
117,157.2399971065333
118,146.4783601853811
119,146.0973430806685
120,159.0658075613725
121,146.46632958764735
122,146.15426756844727
123,154.13021664338362
124,146.78360482947284
125,146.66395420972114
126,146.89279877473197
127,145.8638082411014
128,245.53972505291313
129,207.275980699311
130,147.01466135604002
131,147.20760414462086
132,176.16511598267
133,147.44429298072052
134,148.5390437351024
135,147.74292726901794
136,147.7073043706595
137,150.7223739325205
138,147.9559473891546
139,147.734366592095
140,147.76009554980627
141,147.61182526114837
142,162.12857299786862
143,148.0223762471201
144,147.91374315132774
145,147.2618908295619
146,157.31734120280768
147,147.60895291985648
148,150.41239956252352
149,150.61695036999663
150,148.07460879104943
151,149.03244439858568
152,168.02428822609642
153,149.1224852384173
154,252.0701233668132
155,150.23431699470197
156,150.23424995595627
157,201.01048830487994
158,150.21040491993278
159,151.82663396569825
160,149.87497988234676
161,149.62506328661624
162,160.85541825591883
163,156.1855635505178
164,155.6712667447827
165,150.80953256819714
166,151.34545463530685
167,159.27192405668472
168,151.02967366210302
169,150.0539537141119
170,150.3155621007419
171,151.475913045334
172,215.6749206159419
173,151.35452693161673
174,150.79372376115816
175,150.77198000767262
176,154.0509643708655
177,155.012932704619
178,151.224807455151
179,149.84643245275743
180,149.5101726568455
181,148.57367841789406
182,148.60968230611078
183,148.29721522843613
184,175.65456271615014
185,149.9812000068253
186,193.77146339766094
187,149.43062013682746
188,148.61711880651413
189,148.35809092698722
190,148.22396404359668
191,154.12732906678087
192,173.1472171494597
193,149.09464952867566
194,170.37820048029602
195,149.6970314477732
196,149.27725180971834
197,149.40997202916225
198,149.25262022982122
199,149.02015126697157
200,148.6799426519118
201,148.388379956268
202,148.62773519635553
203,147.75692472789345
204,147.93796865866716
205,150.3734759603484
206,147.84122902984376
207,147.58445378163705
208,147.3409135511252
209,146.68224722308193
210,146.8354975963197
211,159.62570016804497
212,244.37385344120239
213,148.41237700518576
214,148.04403230822192
215,147.74751848987069
216,147.90692108020713
217,148.08321474735195
218,147.31256506328577
219,147.0478927300119
220,147.6722161926679
221,164.64473827977105
222,152.18871550614696
223,157.86406478504853
224,154.66506103822297
225,148.88227689631222
226,148.38789645341288
227,148.749777446914
228,150.33843467186534
229,149.44841581254533
230,157.96848834140695
231,149.75291952888543
232,214.85765666746286
233,150.37873609098565
234,150.2681354243757
235,149.88465146258523
236,149.88004480689307
237,149.27870357444215
238,149.06879413370365
239,149.14526480653458
240,149.1696722037907
241,184.2770420898589
242,173.95242611774225
243,183.8194950430684
244,151.16394379337586
245,153.83156963526477
246,151.15304330909106
247,150.7596835388314
248,151.60613273681702
249,153.54770772742827
250,151.11309143807966
251,249.7109529886525
252,152.51944048186493
253,152.74335568145293
254,166.9891139968164
255,176.98329991840296
256,153.614748099205
257,153.52648579251246
258,153.09198108238454
259,152.58377877827513
260,152.25661731629674
261,159.43729951912388
262,152.69718419067826
263,152.10820957111872
264,151.59093702394406
265,151.15502641325838
266,150.66199669148799
267,150.19487938270427
268,149.91953068351089
269,149.86974928934384
270,150.7922596335465
271,149.76011663890415
272,150.42294900490626
273,208.96712465376785
274,159.1891070193737
275,151.39768985966805
276,151.27163137550266
277,151.13312045459352
278,151.08484168911409
279,152.26194791438365
280,151.61690838515176
281,151.5523061020925
