,0
0,101.08821358162096
1,100.48969836982192
2,100.31958468422803
3,101.04066794642068
4,101.00153092443428
5,100.98688485823979
6,100.56886343563612
7,100.66521691453865
8,100.35211733319963
9,100.31507496531643
10,101.31330071738206
11,101.42432836571194
12,101.77980052691258
13,101.77987959183059
14,101.0813353807315
15,101.17077299518894
16,101.09186481226227
17,101.45481315054536
18,101.26493667353165
19,101.26633173011896
20,101.69705919282292
21,101.821280208673
22,101.47148631081193
23,101.219942100413
24,100.80360876535364
25,100.47235914866378
26,99.74788429085487
27,100.08485741794729
28,100.10247026050905
29,100.07856278315613
30,99.76299425890976
31,99.66036560030348
32,99.69958883726318
33,99.47448913199482
34,98.76105102444885
35,98.38914744316774
36,98.25281932618465
37,98.36252631709759
38,98.33756542165966
39,98.94455257035969
40,99.006979670014
41,97.72945129235043
42,97.57513767061327
43,98.12671210086107
44,98.8963275808089
45,98.45920409780126
46,98.19212524187876
47,98.01592383408705
48,98.42531025610455
49,99.10846092452513
50,99.57787753990023
51,99.58894121535052
52,98.24286555736063
53,98.27808186377683
54,98.1121439981344
55,98.52154771357964
56,98.17606596342328
57,98.74819838818985
58,98.24182504592619
59,98.28227132063464
60,98.025379938693
61,98.29014522387695
62,98.378351478815
63,98.04580974177456
64,98.09694279486996
65,97.92510846651727
66,97.6095271754229
67,97.43413062012478
68,97.493760763563
69,97.91203004164213
70,97.6501077041233
71,98.04430230646388
72,98.95790338545638
73,98.266999097141
74,97.68319714113576
75,97.64889763409576
76,97.41573543908035
77,98.3340124431345
78,98.52760574904578
79,98.35279303433737
80,98.79180670192876
81,98.53800535991988
82,98.1709188846142
83,97.0074713857502
84,97.44581853222088
85,97.75183147711607
86,98.88642572946388
87,99.29037455329686
88,98.90482576029328
