,0
0,-0.06916296459678527
1,-0.5938318983684541
2,-0.16942814963587213
3,0.7162151767145295
4,-0.03874143391295406
5,-0.014501887312109187
6,-0.41479543550454256
7,0.09576259259688934
8,-0.3115152588292551
9,-0.03691920725022739
10,0.9901720474761476
11,0.10952841850970267
12,0.349867422222869
13,7.768229735343626e-05
14,-0.6886944576248448
15,0.08844171861090912
16,-0.07802547003766717
17,0.3583852674447313
18,-0.18732909122569097
19,0.0013776209454881266
20,0.4244392127760864
21,0.1220735503655602
22,-0.34412856792796476
23,-0.24820422008748239
24,-0.41216375285020246
25,-0.32914999161124225
26,-0.7236810895602339
27,0.3372554903753729
28,0.01759636117976702
29,-0.02388585681978936
30,-0.315818983009857
31,-0.10292542231644922
32,0.039349163754028985
33,-0.22603323022909477
34,-0.7197914029414709
35,-0.377279886413172
36,-0.13865619945157998
37,0.11159556436387344
38,-0.025379648124473367
39,0.6153513255138905
40,0.06307311796716869
41,-1.2987389558032345
42,-0.15802358220920976
43,0.5636900125347127
44,0.7812481176163125
45,-0.4429814498787661
46,-0.27162696639881967
47,-0.17960675516449043
48,0.4168035459420595
49,0.6916826302366833
50,0.4725211531058036
51,0.011109958506956152
52,-1.3608493531152435
53,0.03583974864286392
54,-0.1689879467301709
55,0.41641318277587397
56,-0.35128245733795394
57,0.5810701250567122
58,-0.5141117796413635
59,0.041161644833675945
60,-0.261723398893469
61,0.26973459739725264
62,0.08970044753609194
63,-0.3385958760694364
64,0.052138611896136604
65,-0.17532147149952285
66,-0.3227884042823609
67,-0.17985368461669127
68,0.061181747645264566
69,0.428103911524263
70,-0.2678662619981598
71,0.4028680589047853
72,0.9275100502977193
73,-0.7006286791155274
74,-0.5958694551843904
75,-0.03511917223025259
76,-0.23906158936796273
77,0.9382221433294672
78,0.19667964745521252
79,-0.17758269663092457
80,0.44537298394926766
81,-0.2572358219042699
82,-0.37322851806562585
83,-1.1922029664762948
84,0.4508516046897911
85,0.31354188493336965
86,1.1540041697276435
87,0.4076656628790697
88,-0.38906015758610735
