,0,1,2,3,4,5,6,7,8,9
0,-3.6134021748205214,0.6094476463734133,-3.516165625314329,0.618496376613336,-3.243951389762856,0.598851088785544,-3.5863500829819372,0.6063186171430671,-3.262816567899165,0.6047834920413174
1,-4.493867063961545,0.7239139802690209,-3.564092769166649,0.6152437735471769,-3.4823796877182644,0.6124640084566145,-3.796195786096632,0.6107317495718967,-3.53161659778948,0.6202275414921951
2,-5.447968805464285,0.8533232149759922,-4.627219881363374,0.741915807383209,-4.5688793848582065,0.7480854585459968,-4.450791529766889,0.7200426626827924,-4.479073339546034,0.7307134438584832
3,-5.862653045343791,0.820569452464116,-5.622228449007878,0.8707923157696289,-5.50198636808048,0.8695253559116359,-5.324288643063255,0.8477594723659659,-5.636952957293886,0.8790902225698897
4,-5.9100429071689575,0.8009051269431336,-5.92282001586554,0.8330887396348378,-6.003705259676195,0.8452251675662615,-5.817313127609509,0.8152128956360531,-6.10016020484764,0.843709499445947
5,-4.574021676514661,0.7540850747695805,-6.07881717086002,0.8222526838853413,-6.189916864647245,0.8281261948024423,-5.716813462268533,0.7884339998634559,-6.0659897932541185,0.8237805762097458
6,-2.3843458187695887,0.729697053694514,-4.692531243482279,0.7805522771072653,-4.717493960702512,0.7815430504434913,-4.3055093498381325,0.7414538541298075,-4.619216544905953,0.7742333860201528
7,1.6455668442499416,0.8650190119469531,-2.48934783553878,0.7454408198546075,-2.4081199976043877,0.748007491509387,-2.1801323873127387,0.7406769742601951,-2.365093903148363,0.7381036215435178
8,5.874498729889837,0.9670349081880638,1.6573914930020806,0.8812159683252966,1.6871954412496848,0.8724952986530498,1.7822437075771802,0.8710240519499385,1.5854807798120873,0.8572243535692943
9,7.286929317410937,1.0387428422015828,5.9598039426600735,0.992585866681369,5.972411112201144,0.9838980635358151,6.093347392748143,0.9725011294007466,5.9711933390410366,0.9537126921291329
10,8.708570538721716,1.077846044486394,7.252272845017984,1.06152668546163,7.352108827992652,1.050315153095102,7.5049454667578175,1.0540038251405406,7.33423527636603,1.0376610229101264
11,8.445169485628412,1.0779446893384972,8.947661475646242,1.108378379613609,8.799616671895478,1.0891691147562648,8.724536046969291,1.0813016967141165,8.59518418195023,1.0751327818782253
12,7.211989348029988,0.9497478378796351,8.604863008329886,1.1020984612752893,8.477966474063123,1.0891879135102491,8.324069787067998,1.0747587352984562,8.23699077326097,1.0683482267257909
13,4.447588098575039,0.6776148634566714,7.265672849865297,0.965499888995117,7.116289448029107,0.9405060047618418,6.982591134095344,0.9421585286256305,7.143939667977008,0.944856509934297
14,3.5962589800331557,0.7104960420057306,4.4575567956296425,0.6977304456257232,4.447159925245927,0.6697322715915909,4.212986029872212,0.6553169715215768,4.492203185026824,0.6579493167560566
15,2.8427860081687584,0.5927542095332965,3.611372014467804,0.7539431153659996,3.466047917957411,0.7011282875219217,3.3435754715948462,0.6920892946108339,3.7245382099918345,0.7032583975984573
16,3.133027233704837,0.5657406053617117,2.7616428544945393,0.6090493569289606,2.741152902778907,0.5773637042688237,2.415414485512599,0.5750446560563139,2.8860507236974797,0.603542251372907
17,3.3071426422456796,0.4841613996624006,2.8716743882269213,0.5826830759455701,3.021457575202504,0.5543143743335,2.882830089684063,0.5495210028129676,3.237698792562327,0.5878522434547981
18,2.9977326089039025,0.48441311081038746,3.3454165532036484,0.5058765548763656,3.119300298887282,0.4722138840315266,3.1585078946740452,0.47914532898923806,3.4012370420640536,0.4950705617613671
19,3.737605103422794,0.5051275858853393,3.1638589056720434,0.5067571673139583,2.945256816735764,0.4705118136613199,2.8683559934988523,0.4767288671835466,3.0261414204233006,0.49236459848128944
20,3.111502992435362,0.581976763351981,3.9010779037926113,0.524182469431795,3.7026708061034697,0.4930056249765812,3.7150088164338513,0.5019705021783409,3.6423028018545267,0.5072978425388345
21,2.280232993591227,0.5668576342610824,3.2333778914308198,0.6205887035820219,3.126897472991459,0.5694260843081401,3.208088856004565,0.6011903833368797,3.035366492650553,0.5836349047466188
22,1.1871099786011996,0.4997656278876159,2.4692468345249097,0.6139771943489001,2.299394677494746,0.5629813652065461,2.3738559735943454,0.574295494110679,2.1826529743907486,0.5682318488732717
23,1.2397926196230458,0.4683993661408639,1.2566147487635249,0.5261998881992581,1.285615076136537,0.5074854025531105,1.3367175094988681,0.5027730797287319,1.0143910155593971,0.5009532170000075
24,1.1731078996463395,0.46327297709984117,1.083199049899548,0.4894653294884759,1.2975092680919431,0.46579870326555173,1.443646485301997,0.4739441588027269,1.1099758787435121,0.4686364061025127
25,0.3571581270897184,0.5857060396598098,1.0473910976658374,0.4815860648285969,1.2292459991680005,0.4674766288605242,1.262437893501982,0.46002952433808425,1.0739667784544338,0.4795431517200837
26,-1.9251281412992682,0.7167333528563397,0.34227716164195954,0.6085846707793106,0.41349102449402153,0.588629818205497,0.4276244440507071,0.5833170603107124,0.36652615030789093,0.5939157949649825
27,-3.9740394094739884,0.8377498494772652,-2.195601623575101,0.739880316269161,-1.8113927957637088,0.7158647177148056,-2.002414754864361,0.7159253663693527,-1.7929483204939345,0.712633731411811
28,-6.422835194324676,0.9334167266117369,-4.122535543249768,0.849138356354527,-3.9259785851625395,0.838348705302061,-4.039494118619018,0.8342597466540729,-3.750596665781245,0.8253869618354559
29,-8.360148095605666,0.9776476870646882,-6.614990084325569,0.94126404008594,-6.3792763865696145,0.9258955864549859,-6.561095434727946,0.9335760601231943,-6.402159555704401,0.9284102472745497
30,-8.381828018220148,1.0001601966470177,-8.324298550208482,0.9857823327597677,-8.336921056273496,0.9727043707263318,-8.395498035527424,0.9863785797680484,-8.293041576434348,0.9695654830804142
31,-6.929981334067605,0.893784577904055,-8.389424536174204,1.0048765132474597,-8.349594139177867,0.9979361845721664,-8.450609696166254,1.007632371083641,-8.313884327669854,1.0002848553563488
32,-5.175418258541953,0.7649606453043456,-6.6829216117987755,0.8712870611512258,-6.922536286384968,0.8962081085549228,-7.037302103956904,0.9003547236745544,-6.950792601004991,0.9036590064204951
33,-2.9947540941167006,0.5626760331321705,-4.871461997658741,0.7440372421056987,-5.139387330033003,0.7627999138606295,-5.284336827796636,0.7688430650243937,-5.317144134080394,0.7802729970768365
34,-1.0592256740464734,0.31429258214077277,-2.6836427031307153,0.5176213682024382,-3.02795200599121,0.5656792203482051,-3.1781765791373573,0.5586446316704476,-3.132330265132879,0.5604506339009084
35,-0.5827963639509903,0.19167525150583986,-0.8540214883899466,0.30238254501424394,-1.2047950746250535,0.3146884113388708,-1.299472521330074,0.32503337761353956,-1.141631891999566,0.3145813798681151
36,0.16011794467459595,0.1449062906220197,-0.31695487472404693,0.16861902411549753,-0.7056368224655785,0.19622586585247762,-0.6163935794046438,0.18082918290706293,-0.7081368054858217,0.20109689064840652
37,0.9193972976797227,0.30366393891590276,0.2287918652430676,0.130263671428678,0.07836193905902178,0.15739092698234053,0.12328373032872264,0.12916440273465668,0.11139806063482638,0.1491243183636143
38,1.3476986643932776,0.34741421870107725,0.8847231168959979,0.2901325911798473,0.8496219139198047,0.31058887304412425,1.2024141820465672,0.327268388390092,0.9721642668660024,0.304043035466879
39,1.9137096208716287,0.3715610939128991,1.283594521509599,0.34228121162538794,1.2413278403353445,0.355687011159739,1.6198904951157544,0.369625777432419,1.440199226008474,0.34768294421274765
40,1.8859927476825078,0.3758891718719846,1.7642866843303295,0.3584449362785208,2.0682643591776184,0.38333601085115215,2.2415681804770315,0.3976626876670809,1.9563923394019866,0.3592492438738378
41,1.306497537921416,0.5469688575073364,1.6690962861746073,0.3616053509648057,2.007120920375627,0.3890418001738294,2.1777145859181246,0.39882594267838184,1.9503312607190537,0.36443886050079033
42,0.13946949691757027,0.642004578348332,1.1791546688422727,0.5298930373222622,1.3491029039549574,0.5721597191207187,1.5100249528785525,0.5549270050015499,1.2894538843691805,0.5092898321220496
43,-2.174841484037131,0.7063155992046888,0.1274294882747995,0.627761196429261,0.1164955234713716,0.6581246133290206,0.1874904547652534,0.656891643018557,0.0959225768534111,0.6188703998335168
44,-4.069809748390725,0.735908142653128,-2.0588007203242853,0.687318074259311,-2.197435740301046,0.721816628159223,-2.2650900176137156,0.7190018364691971,-2.2532648738156524,0.6872176412931974
45,-6.079704112786004,0.7825036436945453,-3.979537284455432,0.7164553467556863,-4.279165749464937,0.7540432743801491,-4.118959589856104,0.7459509775173385,-4.1141495022844765,0.7144990274412898
46,-7.469332478612074,0.8667312421156019,-5.815625926003065,0.7540615872078421,-6.235618301124646,0.7928420730274655,-6.133180420794986,0.7874876176806466,-5.991097860713808,0.7638957757852722
47,-7.019986833682594,0.9991260029989412,-7.24049660057716,0.8456540642548975,-7.5445482911028705,0.874656019275584,-7.514940295898356,0.8799854942637314,-7.269737960954785,0.8449022107935198
48,-6.156848539184949,0.9800784475061436,-6.938689803088067,0.9916114310292163,-6.947224321121297,1.0076286007321238,-7.219654037738508,1.031909872922959,-6.949455056172553,0.963088918878627
49,-5.519035467485338,0.9044142983965322,-6.1379792659245425,0.9861527903123102,-6.119921152065331,0.9842871918663647,-6.201120491324161,1.0036567604092657,-6.051930033958826,0.9564232455664491
50,-5.501086459229327,0.7666309990778906,-5.542608288523496,0.9060162794833838,-5.456637059079696,0.905451668478631,-5.546389029400274,0.9229400138288675,-5.421521147802224,0.8862202811203446
51,-5.786452661885164,0.705501057453486,-5.6281731855220585,0.7895872618650808,-5.362080566083165,0.7651335647557483,-5.547936050439262,0.7788442078445407,-5.510899199522186,0.7625883628425882
52,-7.174575402623873,0.9023927518852951,-6.038311662761231,0.7262868959755349,-5.730332790084702,0.6961560306275042,-5.995243987021723,0.7263833810139466,-5.810475356208826,0.71299235996187
53,-7.90183426834588,1.149091150323124,-7.442006171327051,0.9418195681199462,-7.281476100948225,0.9190347419219258,-7.290326081346592,0.9207385599034666,-7.192624651646611,0.9143688008230674
54,-8.283323602544783,1.2011654422901012,-8.09706668569504,1.173412470676834,-7.943530290684748,1.1637348637967593,-7.881273804341475,1.1648663448710748,-8.138860255492943,1.1547196546346836
55,-8.901739300305422,1.2065531008537804,-8.376069665635839,1.2202312019701247,-8.316441542116308,1.2093111841639541,-8.151202984095818,1.209191972567521,-8.354743406852378,1.2007221669925847
56,-9.22284169631638,1.161906476412436,-9.016225970243141,1.2234365963509344,-8.867863125290683,1.2098157766366309,-8.832512356844546,1.1994860032210082,-8.915814923000482,1.2062273598038522
57,-9.735074617517512,1.121274321968141,-9.200839944704171,1.163085620254015,-9.145156308835425,1.1609234556369816,-9.132585774059265,1.1413787146317274,-9.31263288635094,1.1653659272621928
58,-9.828919854936089,1.1934052802797286,-9.864044157959171,1.129585777725173,-9.80845614734747,1.1232638049425845,-9.5922516576411,1.1059707829327843,-9.707980834144081,1.1158438577842924
59,-8.458761459809807,1.1834394878286858,-9.8036567262848,1.2027707846621907,-9.83710969633691,1.210409085134268,-9.744543324493549,1.1938081115902535,-9.667164191596953,1.1920898682640313
60,-8.484544530667364,1.199726516405007,-8.600383973383288,1.2043022949643063,-8.39220265499435,1.1935284651811155,-8.492737564589845,1.203032351390708,-8.541002016782926,1.208047161903554
61,-8.36127127335942,1.2168758759642495,-8.653724413915427,1.2204786055167156,-8.523728555631607,1.213606626313888,-8.464602862133717,1.1975052219887505,-8.679595250435028,1.2171073378873705
62,-8.394993994687496,1.1300964571698586,-8.542520843576114,1.2319910382019192,-8.550330273614009,1.2287286735039096,-8.390477679628248,1.2038079615928963,-8.487600936698385,1.221799656212684
63,-9.701614829396448,1.2551246198573642,-8.487080922436547,1.1231562829551018,-8.42024361506816,1.1183550943572589,-8.461016875944551,1.1250970251049128,-8.570061470890096,1.1401261524227664
64,-10.438909351567673,1.3321454627264535,-9.782213523734669,1.254908646653418,-9.742658117448997,1.25650258088808,-9.795767188812903,1.2555167811226549,-9.979753332038115,1.2591842189000275
65,-10.608386060751087,1.2672406125928808,-10.48893488191979,1.3310198359499095,-10.308795457627156,1.3272299821252327,-10.496803111606994,1.3326777979296527,-10.533666068870389,1.3386670270616432
66,-9.420837514317242,1.1696125484492763,-10.4739547013601,1.2540558306068788,-10.453445465971924,1.2531366460709112,-10.491701771574355,1.26516748630773,-10.392984972883568,1.2573089898024983
67,-7.225749971954514,0.9925220333491719,-9.179864460396487,1.1519539417084101,-9.20351025052824,1.1450589784558967,-9.324623998930122,1.1599065514682716,-9.368335848842833,1.1657129017877734
68,-5.98813346407411,0.8298272264276093,-7.02523665570709,0.9698783328375552,-7.0697485974905305,0.970875265805925,-7.140525269243767,0.9799749465383336,-7.193570058095133,0.9819476640242054
69,-3.413129578115388,0.6916112029296045,-5.877405641406028,0.8107314798781805,-5.926970826775602,0.8121387424042399,-5.930787842591911,0.8156089287718185,-5.865514974182702,0.7938148019756018
70,-1.641658530018475,0.4954019969929537,-3.2836533094267395,0.6646629230092269,-3.407588019040162,0.6886339146630834,-3.366611805750921,0.6776777853933554,-3.4325617916249485,0.6603651894465733
71,-0.3681459479733462,0.39892911463767056,-1.5516515977688528,0.49328525955525143,-1.7805518471540438,0.4952928546579098,-1.6963206654162377,0.5098849745447532,-1.7014149689363478,0.4940597114057633
