,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.4471167325973511,0.36041897535324097,0.4510003030300141,0.7645365595817566,0.2735649645328522,0.8577245473861694,0.3373619318008423,0.5076341032981873,0.6966127753257751,0.5536375641822815,0.4808705151081085,0.3553425073623657,0.1858322024345398,0.6664817333221436,0.3558114171028137,0.587975800037384,0.0,0.4429542720317841,0.0
1,0.0,0.8895138502120972,0.14837327599525452,0.4466541111469269,0.2204621136188507,0.440807431936264,0.6895720362663269,0.21383939683437347,0.4696047306060791,0.650099515914917,0.4672335684299469,0.4652862846851349,0.228899747133255,0.2582646012306213,0.3719899654388428,0.3019584119319916,0.7003440260887146,0.0,0.5147259831428528,0.0
2,0.0,0.7099531888961792,0.8363618254661559,0.6307046413421631,0.3362452387809753,0.543599545955658,0.2888337969779968,0.4855099618434906,0.3747268915176392,0.30407217144966125,0.5745440125465393,0.5088426470756531,0.3801286220550537,0.0,0.22211872041225436,0.19932955503463745,0.6560859680175781,0.0,0.5867392420768738,0.0
3,0.0,0.499500185251236,0.4763929843902588,0.3720230162143707,0.5562454462051392,0.4856713116168976,0.6154409646987915,0.4787597060203552,0.6010832786560059,0.7137983441352844,0.4276142418384552,0.7876715660095215,0.5240217447280884,0.0735340267419815,0.3934615254402161,0.5634045600891113,0.3916545808315277,0.0,0.6198161244392395,0.0
4,0.0,0.6765374541282654,0.2879783511161804,0.5989230275154114,0.547174870967865,0.473181277513504,0.7038105130195618,0.3490689992904663,0.3628325164318085,0.5154421329498291,0.5066787004470825,0.3137092888355255,0.5255253911018372,0.4133388996124268,0.30501145124435425,0.7039793729782104,0.8229750394821167,0.0,0.2609842121601105,0.0
5,0.0,0.5424382686614989,0.513227641582489,0.5852182507514954,0.541359007358551,0.4134336411952973,0.7571085095405579,0.5399394035339355,0.5223469734191895,0.814069926738739,0.6545703411102295,0.4188576936721802,0.4186410307884216,0.02145597338676453,0.5873540639877319,0.21640044450759888,0.8507640957832336,0.0,0.581523060798645,0.0
6,0.0,0.9535655379295348,0.3163132965564728,0.4717621505260468,0.1067432165145874,0.3678667843341827,0.5021264553070068,0.4787883758544922,0.427780419588089,0.4870185256004334,0.4456367790699005,0.6055752038955688,0.25198623538017273,0.3586327135562897,0.5380431413650513,0.35851114988327026,0.4360738098621368,0.0,0.6797981858253479,0.0
7,0.0,0.6401563882827759,0.6182370185852051,0.6174410581588745,0.2988708019256592,0.5819488167762756,0.4364270865917206,0.2961275577545166,0.3692222535610199,0.20947840809822085,0.6917281746864319,0.7073484659194946,0.4963822960853577,0.13840921223163605,0.17571406066417694,0.4513058066368103,0.6344242095947266,0.0,0.5042970776557922,0.0
8,0.0,0.3325249254703522,0.5760928392410278,0.4805446565151215,0.7820786237716675,0.5747615098953247,0.5964397192001343,0.6986240148544312,0.5675320625305176,0.6627058982849121,0.3457812368869781,0.5056342482566833,0.4894159436225891,0.11157958954572678,0.3255724906921387,0.8082322478294373,0.7487975358963013,0.0,0.6596665978431702,0.0
9,0.0,0.5015358328819275,0.3081592321395874,0.6746821403503418,0.3247027993202209,0.5140160322189331,1.1341400146484375,0.4255137145519257,0.6915781497955322,0.8009458780288696,0.64692622423172,0.4750188887119293,0.3992075622081757,0.3082208633422852,0.6506919264793396,0.5346580743789673,0.5589184761047363,0.0,0.22594748437404635,0.0
10,0.0,0.8641380667686462,0.3020995259284973,0.6043133735656738,0.12586241960525513,0.3249380588531494,0.3905908465385437,0.2363183945417404,0.2669866681098938,0.4598528444766998,0.3542096018791199,0.32808423042297363,0.13731777667999268,0.0923391580581665,0.35714131593704224,0.3687849044799805,0.8441969156265259,0.0,0.5249123573303223,0.0
11,0.0,0.3833023011684418,0.7452338337898254,0.6624909043312073,0.3193814158439636,0.808817446231842,0.3348735570907593,0.5073349475860596,0.7500226497650146,0.5652123689651489,0.7142444252967834,0.6820253729820251,0.5123870968818665,0.16969415545463562,0.485630214214325,0.2512735426425934,0.43977731466293335,0.0,0.7292928099632263,0.0
12,0.0,0.6975116729736328,0.3792593777179718,0.4587764143943786,0.9345979690551758,0.3509227335453033,0.3276214599609375,0.6413245797157288,0.454473614692688,0.4775233566761017,0.22488132119178766,0.7817522287368774,0.4258088171482086,0.27950727939605713,0.28279048204422,0.8381417989730835,0.4630576372146606,0.0,0.6204850077629089,0.0
13,0.0,0.42394304275512695,0.32596319913864136,0.5898311138153076,0.4156949520111084,0.574735164642334,1.0972262620925903,0.2048959732055664,0.8829795122146606,0.8703423738479614,0.7200663685798645,0.6013109087944031,0.7947337627410889,0.2204422801733017,0.4479178786277771,0.4862276911735535,0.9132463335990906,0.0,0.10242055356502533,0.0
14,0.0,0.8199616074562073,0.3128467798233032,0.4807003438472748,0.2961474359035492,0.2735350728034973,0.4425419569015503,0.43456217646598816,0.10849294811487198,1.0220881700515747,0.1797194480895996,0.14496736228466034,0.17929750680923462,0.07271293550729753,0.5803909301757812,0.42675432562828064,0.8866060376167297,0.0,0.7510891556739807,0.0
15,0.0,0.7618133425712585,0.6589593291282654,0.8691362738609314,0.6295389533042908,1.1277536153793335,0.3995571732521057,0.8226522207260132,0.5731233358383179,0.1922154724597931,0.819498598575592,0.6680876612663269,0.5647749304771423,0.3532474637031555,0.3744528889656067,0.078617163002491,0.5064079165458679,0.0,0.6502517461776733,0.0
16,0.0,0.8125901818275452,0.4712468385696411,0.15685342252254486,1.1812329292297363,0.09613769501447678,0.788330614566803,0.5254679322242737,0.8851857185363771,0.22737091779708865,0.3829159140586853,0.74346524477005,0.3542964458465576,0.034143880009651184,0.4396955370903015,0.5857945680618286,0.6363216042518616,0.0,0.4753774702548981,0.0
17,0.0,1.0981570482254028,0.2531932592391968,0.2440710961818695,0.9507282376289368,0.414574533700943,1.0272090435028076,0.6938264966011047,1.3487706184387207,0.7611665129661559,0.8131604194641113,0.19410715997219088,0.5749701857566833,0.4378241300582886,0.567512571811676,0.6379929184913635,1.6978715658187866,0.0,0.3844070136547089,0.0
18,0.0,1.4170166254043581,0.927484929561615,0.28878116607666016,0.5137969851493835,0.3591955602169037,0.8486653566360474,0.7535344362258911,1.2282865047454834,1.1497474908828735,1.6910443305969238,0.09935210645198822,0.5257519483566284,0.14327293634414673,1.1426913738250732,0.28474360704422,1.19599711894989,0.0,1.1209735870361328,0.0
19,0.0,1.5958951711654663,1.1127587556838991,0.35173386335372925,0.3984895944595337,1.1858148574829102,0.5642284154891968,0.8163307905197144,0.8307884931564331,0.29456162452697754,1.6423518657684326,0.7076423764228821,0.7978801727294922,0.2337311953306198,0.29995763301849365,0.5471349954605103,0.872787356376648,0.0,1.6138700246810913,0.0
20,0.0,0.7402561902999878,1.1006896495819092,0.31422463059425354,0.7600171566009521,0.6312662959098816,1.1228291988372805,0.8985711932182312,0.6048208475112915,0.0,1.3389170169830322,1.140858769416809,1.0762611627578735,0.3641844391822815,0.2389087527990341,0.9940425157546996,1.1636179685592651,0.0,1.1823067665100098,0.05951237678527833
