,0
0,-0.4566013707798024
1,-0.3680105954287586
2,0.4103224959560053
3,-0.03946266265327468
4,-0.07931256843131043
5,-0.4543761611019907
6,-0.2692176958041665
7,0.4058705469325337
8,0.15852053361879656
9,-0.1896362027994635
10,-0.2421404295248852
11,-0.7655263399013779
12,0.26278705188987944
13,-0.4066993727289144
14,-0.13731492845816634
15,0.7014510485594799
16,-0.07344748935605093
17,-0.0283471308255954
18,0.2573647423098062
19,-0.6238337511052118
20,0.8114079134615688
21,0.1777485936381279
22,-0.07140484416238314
23,0.3899530439486515
24,-0.22527146554578986
25,-0.8269836146062366
26,0.3483809730298925
27,0.0570224398680525
28,-0.6051156088329462
29,-0.003243208674598713
30,0.138586655438249
31,0.5382217111259987
32,0.5030299643254378
33,0.2620124843813783
34,-1.2519570178685142
35,-0.201589171370028
36,-0.3223472013294301
37,-0.2366648750509073
38,-0.4329631620116228
39,-0.28463102847235
40,0.06384257676190233
41,-0.3699456754876569
42,0.5952370387517283
43,0.4848759248408822
44,-0.6333516520646176
45,0.4061097850165958
46,0.17534922809710568
47,-0.02085587345775265
48,0.5941431750698778
49,0.5462105704775883
50,-0.06051297491957897
51,-0.2465206623961912
52,-0.2423835885185945
53,0.7095471321178779
54,0.09390111869458567
55,-0.23306095612668698
56,0.18767295459417405
57,0.6920269317882197
58,0.19680708326537175
59,-0.32522860976202445
60,-0.3064172563250717
61,-0.15406575197632705
62,-0.4084952427700593
63,-0.2834214144032396
64,0.9346872908575096
65,-0.4468473520577034
66,-0.5520300955238995
67,0.9378701233608584
68,0.05033653497644342
69,-1.2958690956149626
70,-0.03943194603400282
71,0.2924445900369414
72,-0.2545814112383805
73,-0.2483407393240913
74,-0.7037788620384745
75,0.09903144435912377
76,-0.2654750120107805
77,0.21289254701218388
78,-0.8024500060376031
79,-0.07021986611207533
80,0.35052821626188835
81,0.3751987455058395
82,0.5836229441542803
83,0.22059650818318308
84,0.4578432833192184
85,-0.5729561978659788
86,0.5885474420828952
87,-0.4558056019506866
88,-0.08987839068672608
89,0.06180571543795051
90,0.11273183820146075
91,0.7299008042324948
92,-0.2493253021564285
93,-1.0435046701904196
94,-0.505560283967069
95,-0.24739135935591305
96,0.30267198366117
97,-0.2632664244505098
98,0.4619472319926077
99,0.4030747533590409
100,1.1305796997310629
101,-0.6386980130664908
102,0.7027024265186443
103,0.710831863397523
104,0.5280417168235321
105,-0.7893767880522099
106,-0.632704837389333
107,-0.7231648774574535
108,0.4605399040901571
109,-0.05770890661952807
110,-0.016664250242817584
111,0.1311610943169957
112,0.44071997393072376
113,0.0332262462807022
114,0.32952331355745
115,-0.006628603384497957
116,-0.6573951450262482
117,0.2710555350367092
118,0.1916882483509876
119,0.41429699570895134
120,-0.054263445325190764
121,-0.00923399345715494
122,0.25334588763263344
123,-0.7902779718712498
124,-0.354247441743955
125,-0.32703633406658045
126,-0.2146944211294684
127,0.09892736194710113
128,-0.0909277210295386
129,-0.061413195974198274
130,-0.0712872752617432
131,0.0509999525430342
132,0.19253764798646156
133,0.06813187814016126
134,-0.22006615048037007
135,0.21555366950598287
136,0.06133746821609154
137,0.4411041681094488
138,0.7041020850793505
139,-0.6890200460718117
140,-0.5176596893549804
141,-0.9199896169169468
142,0.9190492891182018
143,-0.07119380156286159
144,-0.44095709092495255
145,-0.5022476710647581
146,0.38838648163043177
147,0.6428040294507
148,0.2216953328141301
149,0.032852449471501934
150,-0.013359488004575136
151,0.17542581778641336
152,-0.3617184922029331
153,-0.2618745662018053
154,-0.3112448686709008
155,0.4108913909634854
156,0.9188446459782692
157,-0.21759017396654126
158,-0.4304497482851399
159,-0.6053379625465442
160,-0.037533541855921365
161,0.3490893592012557
162,0.02158333744372558
163,0.029182339232621587
164,-0.2541717304487308
165,0.3963804385442858
166,0.6229237656809469
167,-0.10749709216228204
168,-0.5464487767455107
169,-0.05007006072613418
170,0.01787306786624695
171,-0.6534720410993703
172,0.8576896423996159
173,0.028390320197188
174,-0.4576548367453087
175,-0.13342718262573472
176,-0.9663733289103772
177,-0.12983787182783066
178,-0.5163360148397672
179,-0.13132129587747685
180,0.2479057380341104
181,-0.10320751000728527
182,0.4856371591743408
183,0.2458751551443956
184,0.4279682647856339
185,-0.5155015947732389
186,0.1573967776692947
187,0.8064520030494913
188,-0.4867011597628256
189,0.93483794228047
190,0.7083643540350759
191,-0.04416240608930845
192,-0.14022254197589284
193,0.03869450720824754
194,-1.2004342169155933
195,0.6490368071247564
196,-0.3976238845772493
197,-0.3063801053266298
198,-0.1386391572285966
199,-0.5860791978451362
200,-0.4690913240609701
201,-0.18508978095658069
202,0.1312632425667327
203,-0.1760004718808561
204,0.15491126461043292
205,0.05658858265738116
206,-0.05338855944967783
207,-0.8713674778390185
208,0.043803841237326516
209,0.1857414179205256
210,0.024400546738401956
211,-0.2160682852508308
212,0.18270203907230426
213,0.6171864722264099
214,-0.3924843052891696
215,0.335418857609353
216,0.6254416387499776
217,0.3945894694389501
218,-0.7042809652709577
219,0.2531667977650516
220,0.16783317327329206
221,0.03389703461393757
222,0.5706632076853138
223,0.4420735935506531
224,0.7091325262423709
225,0.4959184473843587
226,-0.13562021751485165
227,0.16999211598820102
228,-0.5961219782707089
229,0.6497586978127902
230,-0.14671662777629005
231,-0.1397103215271649
232,-0.037860759651116314
233,0.4802918681106935
234,0.7753636239514311
235,-0.2977099804533836
236,0.34098226033838186
237,0.08755710127549274
238,-0.00086176750604204
239,-0.23413848157223785
240,-0.6233402659597794
241,-0.4835600145739122
242,0.033483442836811324
243,0.231702718209198
244,0.314569441140961
245,0.2978440514167169
246,0.14998507575015058
247,-0.4709031997882344
248,-0.1264031051039833
249,0.3814331557733422
250,-0.2826248017310152
251,-0.2898665718942683
252,-0.3215788217128725
253,0.5458387062348756
254,0.3287336912760095
255,0.04304531093439688
256,-0.2734392899615405
257,-0.026278063584784985
258,0.10927473771770976
259,0.2807073282947512
260,-0.0297294606366559
