,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.8553065061569214,1.1384847164154053,0.652987003326416,0.6359938979148865,0.7781125903129578,1.0400710105895996,0.08735237270593643,1.0572936534881592,0.4705186486244202,1.2412323951721191,1.1397441625595093,0.9507908821105956,0.2261112630367279,0.21533943712711331,0.9079375863075256,1.5527963638305664,0.0,0.7530476450920105,0.0
1,0.0,0.23654955625534055,0.8192524313926697,0.93981271982193,0.4165169596672058,0.68963623046875,0.9482470750808716,1.229885458946228,0.7822387218475342,1.7238094806671145,0.4323554337024689,0.6800980567932129,1.1331560611724854,0.1991953551769257,0.4386007785797119,0.9974331259727478,1.230768084526062,0.0,1.318349838256836,0.0
2,0.0,1.1466513872146606,0.3527769148349762,1.358318328857422,0.226885125041008,0.8070357441902161,1.235590934753418,0.8298542499542236,0.2778220474720001,0.18201717734336853,0.453830897808075,0.4733863174915314,0.5768072605133057,0.34076857566833496,0.358950138092041,0.6485783457756042,0.4817430078983307,0.2106736451387405,0.5925009846687317,0.0
3,0.0,0.6637629866600037,0.6200805306434631,0.9335429072380066,0.4442633390426636,0.5161502361297607,1.2254197597503662,0.293302983045578,0.6759247779846191,0.33982548117637634,0.36975350975990295,0.9496896266937256,0.239234060049057,0.4145868420600891,0.6794344186782837,0.6096950173377991,1.0236482620239258,0.0,0.4655621349811554,0.0
4,0.0,0.6053891181945801,0.4391978085041046,1.0010399818420408,0.2563421130180359,0.7704822421073914,0.6049538254737854,0.5125436186790466,1.10500168800354,1.1993212699890137,0.2778216600418091,0.6646797060966492,0.4889379143714905,0.3393793404102325,0.8633888959884644,0.7649257779121399,1.0764995813369749,0.0,0.6689267158508301,0.0
5,0.0,0.9034838676452636,0.926762044429779,1.35900616645813,0.3072680830955505,0.7509956955909729,0.2250901460647583,0.6629518866539001,0.8904399871826172,0.8087009191513062,0.5008322596549988,0.4862351715564728,0.6424342393875122,0.21365733444690704,0.5585092902183533,0.6097297668457031,0.4078260064125061,0.0,0.6056013107299805,0.0
6,0.0,0.3389110267162323,0.5944778323173523,0.6770455241203308,0.4219186305999756,0.5117853283882141,0.19259852170944214,0.5070934295654297,0.7676835060119629,0.7421165108680725,0.2940652966499329,0.8410602807998657,0.6952502727508545,0.1741689294576645,0.31838321685791016,0.803902804851532,0.3488665223121643,0.0,0.5478670001029968,0.0
7,0.0,0.37637120485305786,0.39221352338790894,0.7630240917205809,0.671276867389679,0.6557138562202454,0.5451074242591858,0.5744646787643433,0.5593513250350952,0.902879536151886,0.19504079222679135,0.5575399994850159,0.8308017253875732,0.20607906579971316,0.22410880029201508,0.8397110104560852,0.949184238910675,0.0,0.2551153004169464,0.0
8,0.0,0.4690275490283966,0.26646316051483154,0.5115100145339966,0.5252246856689453,0.463490754365921,0.7934420704841614,0.6579124331474304,0.5029895901679993,0.8634972572326659,0.2688710689544678,0.2197948545217514,0.4161825180053711,0.3823254108428955,0.5329371094703674,0.3372883498668671,0.7863661646842957,0.0,0.3013979196548462,0.0
9,0.0,1.080896496772766,0.2898356914520264,0.5535321831703186,0.3788778185844421,0.6087810397148132,0.6844940185546875,0.285825788974762,0.5403618812561035,0.8454219102859497,0.5247216820716858,0.4705658257007599,0.2530786395072937,0.2365980893373489,0.8249478340148926,0.26704078912734985,0.6565226316452026,0.0,0.5258446335792542,0.0
10,0.0,0.8270331621170044,0.7514017224311829,0.5349575281143188,0.32272768020629883,0.5924366116523743,0.1730358600616455,0.3671681582927704,0.37823256850242615,0.3902113735675812,0.6658262610435486,0.6916695833206177,0.3476970195770264,0.1276903599500656,0.16485944390296936,0.21278920769691467,0.6190655827522278,0.0,0.6254985928535461,0.0
11,0.0,0.3037806749343872,0.5994007587432861,0.4002199172973633,0.482208251953125,0.6162846088409424,0.3586100935935974,0.5149518251419067,0.4761544466018677,0.6693936586380005,0.5373398065567017,0.7327830791473389,0.7342549562454224,0.0,0.18913209438323972,0.6062046885490417,0.3552979826927185,0.0,0.5785674452781677,0.10489055514335632
12,0.0,0.5902164578437805,0.29480114579200745,0.6437558531761169,0.5232682824134827,0.5179099440574646,0.7805125117301941,0.4433494806289673,0.11162528395652772,0.6027061939239502,0.21357303857803345,0.4385620057582855,0.6258183717727661,0.2061032056808472,0.3644829392433167,0.7155811786651611,0.6534526348114014,0.03716443479061127,0.3242530822753906,0.0
13,0.0,0.28588882088661194,0.17837363481521604,0.6388853192329407,0.2326385527849197,0.6227596402168274,0.7824680209159851,0.435773491859436,0.16793334484100342,0.7110521197319031,0.4722785651683808,0.29316264390945435,0.3524807691574097,0.19795459508895874,0.8170843720436096,0.23010268807411194,0.6958132386207581,0.0,0.14755870401859286,0.0
14,0.0,0.6829191446304321,0.33560314774513245,0.7580130696296692,0.296467125415802,0.4942310154438019,0.41294580698013306,0.3338384032249451,0.21415121853351596,0.6097035408020021,0.13640201091766355,0.486787736415863,0.1047176718711853,0.2506405711174011,0.5824875235557556,0.21332961320877075,0.4112226068973541,0.0,0.5257737040519714,0.0
15,0.0,0.7115569114685059,0.4360788464546204,0.7566896677017212,0.8720742464065552,0.6265812516212463,0.26328682899475103,0.4449338614940643,0.5513250827789307,0.22492766380310056,0.38139182329177856,0.7602484822273254,0.2856215834617615,0.29704487323760986,0.28139567375183105,0.259101539850235,0.5521554350852966,0.0,0.3241506516933441,0.0
16,0.0,0.6556556820869446,0.6256502270698547,0.4313526749610901,0.9159290194511414,0.3376225233078003,0.6759617924690247,0.3047177195549011,0.9810848236083984,1.1392554044723509,0.3306497633457184,0.6726697683334351,0.6799478530883789,0.1010398417711258,0.7472735047340393,0.490485280752182,0.781421959400177,0.0,0.3042294979095459,0.0
17,0.0,0.9447460770606996,0.3955553472042084,0.4328261911869049,0.38404488563537603,0.7309697270393372,0.3770977556705475,0.36837294697761536,0.6254355907440186,1.0270346403121948,0.5989627242088318,0.20142464339733124,0.5889265537261963,0.08135659247636795,0.4014391899108887,0.5566731095314026,0.9811808466911316,0.0,0.4352670013904572,0.0
18,0.0,0.7100577354431152,0.7959560751914978,0.5074632167816162,0.5611370801925659,0.735151469707489,0.32373589277267456,0.7162215709686279,0.3320174217224121,0.5329210758209229,0.9877479076385498,0.38697221875190735,0.6001195907592773,0.3118670582771301,0.3878169655799866,0.15123510360717773,0.5112049579620361,0.0,0.7319517731666565,0.0
19,0.0,0.7970178127288818,0.33729302883148193,0.3060881495475769,0.5261332392692566,0.595262885093689,0.829260528087616,0.4432608783245087,0.2873456180095673,0.628257155418396,0.70038241147995,0.7475464344024658,0.641558051109314,0.012540861964225769,0.3682166934013367,0.5197579860687256,0.4137463569641113,0.11358757317066193,0.5906406044960022,0.19697901606559756
20,0.0,0.6364614963531494,0.457814633846283,0.4753177464008331,0.6604664325714111,0.5481789708137512,0.9115079641342164,0.5668692588806152,0.18033041059970856,0.19344818592071533,0.25933095812797546,0.5315402150154114,0.5482500195503235,0.4097104072570801,0.18278521299362185,0.5172101855278015,1.2147116661071775,0.0,0.4874468743801117,0.0
21,0.0,0.20855268836021426,0.2287692576646805,0.3182130455970764,0.5545492768287659,0.3500603437423706,1.157167911529541,0.6653339862823486,0.7748751640319824,0.7135181427001953,0.8811023831367493,0.5406506657600403,0.18643063306808472,0.21411290764808652,0.9458030462265016,0.2865762412548065,0.6614312529563904,0.0,0.4701685011386871,0.0
22,0.0,1.5354865789413452,0.20112191140651706,0.6431283354759216,0.18978862464427948,0.5615355968475342,0.7363179922103882,0.322549968957901,0.5815149545669556,0.5346347093582153,0.4111880958080292,0.5257876515388489,0.15657201409339905,0.42805737257003773,0.61431485414505,0.5189200043678284,0.9564348459243774,0.0,0.7274646759033203,0.0
23,0.0,0.7474731206893921,1.1916723251342771,0.7694033980369568,0.5609078407287598,0.8451198935508728,0.3951100409030914,0.6354976296424866,0.8400472402572632,0.3029056489467621,1.0943386554718018,0.7582653760910034,0.5957366228103638,0.2018434703350067,0.4046499729156494,0.24393576383590695,1.0754125118255615,0.0,0.8032782077789307,0.0
24,0.0,0.69257652759552,0.7692028880119324,0.3461339473724365,0.5823727250099182,0.4771707355976105,0.5538092851638794,0.8701902031898499,0.9416756629943848,1.197691798210144,0.4808114767074585,0.9152624011039734,0.7938864827156067,0.07697279751300813,0.956162929534912,1.1296885013580322,0.6131969690322876,0.0,0.9867329001426696,0.0
25,0.0,0.7596897482872009,0.4556396901607514,0.8715866804122925,0.3684350252151489,0.9876447319984436,0.9681747555732728,0.2723879814147949,0.5615251064300537,0.5007580518722534,1.0256723165512085,0.3965102732181549,0.8639473915100098,0.4871050119400024,0.1963445097208023,0.8342331051826477,0.9889957904815674,0.0,0.4478614032268524,0.0
26,0.0,0.23766063153743744,0.6678308844566345,0.7403836250305176,0.6222154498100281,0.2701663672924042,0.9520552158355712,0.5948078632354736,0.277028352022171,0.8871828317642212,0.4826330542564392,0.6129194498062134,0.4933245182037354,0.16857847571372986,0.5454140305519104,0.3798439204692841,0.7069322466850281,0.0,1.0087958574295044,0.07968935370445251
27,0.0,0.8590205311775208,0.03359098359942436,0.9353646039962769,0.4046567678451538,0.8428502678871155,0.97745543718338,0.7100800871849059,0.5244948863983154,0.3185541331768036,0.3501769006252289,0.8333524465560913,0.3778879344463349,0.2322180867195129,0.43003785610198975,0.3890411257743835,0.5049089789390564,0.1290811151266098,0.6047751307487488,0.0
28,0.0,0.8198490142822266,0.7201522588729858,0.7431056499481201,0.27514123916625977,0.3495156764984131,0.9089816212654114,0.06661117076873779,0.6468414068222046,0.4865628182888031,0.3228561282157898,0.7296876311302185,0.14318349957466125,0.3813113570213318,0.5760563611984253,0.498066395521164,0.991008996963501,0.0,0.3361773192882538,0.0
29,0.0,0.39249032735824585,0.6426580548286438,0.8649263978004456,0.3062903881072998,0.8268778324127197,0.16604000329971313,0.6322453022003174,0.8276164531707764,1.1231099367141724,0.3088337481021881,0.5493523478507996,0.5948364734649658,0.27083778381347656,0.6422940492630005,0.7181864380836487,0.8315125703811646,0.0,0.6456049680709839,0.0
30,0.0,0.7235384583473206,0.7250059247016907,1.0694806575775146,0.5573956370353699,0.6709995865821838,0.3359145522117615,0.6636418700218201,0.6279829740524292,0.7155174016952515,0.4450344145298004,0.4764012098312378,0.6424486041069031,0.05744759738445283,0.371993899345398,0.7279314994812012,0.14560876786708832,0.0,0.4556185305118561,0.0
31,0.0,0.563116729259491,0.44762369990348816,0.5128773450851439,0.9633308649063109,0.5175445675849915,0.6391209959983826,0.4925200343132019,0.6376593112945557,0.5546988248825073,0.2735170125961304,0.659491777420044,0.7135053873062134,0.0408426970243454,0.34455955028533936,0.6984934806823729,0.8956401348114014,0.0,0.3577289879322052,0.0
