,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.421510249376297,0.456667423248291,0.5710198283195496,0.2169376164674759,0.5064665079116821,0.5076959133148193,0.4869254231452942,0.07238329201936722,0.5656472444534302,0.30132806301116943,0.3758784234523773,0.23930436372756958,0.022006094455718994,0.3555249571800232,0.14074116945266724,0.48990029096603394,0.0,0.3097545802593231,0.0
1,0.0,0.46771085262298584,0.3234354257583618,0.5354546308517456,0.41175347566604614,0.7406815886497498,0.3711094260215759,0.3221128284931183,0.26149868965148926,0.5159345269203186,0.3096335530281067,0.5748944282531738,0.19184944033622742,0.24218623340129852,0.5811832547187805,0.40254947543144226,0.2324131578207016,0.049709901213645935,0.3939250409603119,0.0
2,0.0,0.44139373302459717,0.44587501883506775,0.7645003199577332,0.5793428421020508,0.6800028681755066,0.30234864354133606,0.11927676200866699,0.2296808362007141,0.560239851474762,0.31548818945884705,0.6299710273742676,0.5099356174468994,0.32444173097610474,0.7217718958854675,0.3822888731956482,0.578607976436615,0.0,0.08691248297691345,0.0
3,0.0,0.5046976208686829,0.32882413268089294,0.5889502167701721,1.3642371892929077,0.4622386693954468,0.25113168358802795,0.9606958031654358,0.6224857568740845,0.4711655378341675,0.249936044216156,0.3613060414791107,0.42692965269088745,0.1295059472322464,0.25633543729782104,0.33962002396583557,0.9393512010574341,0.0,0.3798361122608185,0.0
4,0.24788254499435425,0.8804447650909424,0.2447366714477539,0.2575753927230835,0.6782156229019165,0.28133511543273926,1.3485877513885498,0.24706992506980896,1.250746250152588,1.1972064971923828,0.811676561832428,0.6127152442932129,0.5511296391487122,0.21399861574172974,0.9561072587966919,0.03315037861466408,0.5907096862792969,0.0,0.2105066180229187,0.0
5,0.0,1.6384508609771729,0.4788471758365631,0.27751123905181885,0.838878333568573,0.5739580988883972,0.0,0.4410325586795807,0.4126235842704773,0.48511120676994324,0.6376612782478333,0.10078765451908112,0.47089946269989014,0.0,0.4887160062789917,0.4660387635231018,1.5335654020309448,0.0,0.6885036826133728,0.0
6,0.0,0.9991050958633423,1.2807950973510742,0.3619070053100586,1.1226228475570679,1.151355504989624,0.5846658945083618,1.059915542602539,1.2714028358459473,0.7810943126678467,1.8272802829742432,0.7873991131782532,1.2035263776779175,0.4563990831375122,0.6343743801116943,0.0,0.9761283993721008,0.0,1.1949937343597412,0.0
7,0.0,1.6449148654937744,0.4898461699485779,0.012774646282196045,1.2734769582748413,0.42940711975097656,1.0728785991668701,1.0360286235809326,0.6607698202133179,0.49371233582496643,1.0710281133651733,1.0222591161727905,0.8128609657287598,0.26179301738739014,0.3995789885520935,0.9767304062843323,1.1666368246078491,0.0301932692527771,1.071920394897461,0.0
8,0.0,1.487444519996643,0.8197016716003418,0.61457759141922,0.6331581473350525,1.3431928157806396,1.9350306987762451,0.7941680550575256,0.8556344509124756,0.711044192314148,1.5836321115493774,0.7669351100921631,1.2539769411087036,0.46153777837753296,0.7734350562095642,0.4704083502292633,2.4315404891967773,0.0,0.9695227146148682,0.0
9,0.0,1.1912585496902466,1.095520257949829,0.6496060490608215,0.47383052110671997,0.7833650708198547,1.5481250286102295,1.1433228254318237,0.46438756585121155,1.250751256942749,1.3389711380004883,0.760872483253479,0.691241443157196,0.045696139335632324,1.3354629278182983,0.38764265179634094,1.4523348808288574,0.0,1.8408255577087402,0.0
